# F34 BrakeDataPreprocessor optimizer-compatible export
# Source session: endurosetuptesting515
# Segment type: moving_event | combined 4 segments | source ranges: 72.100-597.800 s, 1687.600-2054.000 s, 3092.700-3653.100 s, 4646.000-4893.600 s
# Source files: Enduro Setup Testing 5-15.txt
# Format: no_drs_21_column | estimated: none | missing-as-NaN: tempFLRaw, tempRLRaw | startup-cleaning: trimmed 0.00 s, start 19.8 C, spikes 1157
Time_s	FL_RotorTemp_RAW	FR_RotorTemp_RAW	RL_RotorTemp_RAW	RR_RotorTemp_RAW	Steering_pct	FrontBrakePressure_RAW	AccelPedalA_pct	AccelPedalB_pct	Reserved	RearBrakePressure_RAW	FL_FeedbackTorque_pctMn	FL_FeedbackVelocity_rpm	FR_FeedbackTorque_pctMn	FR_FeedbackVelocity_rpm	RL_FeedbackTorque_pctMn	RL_FeedbackVelocity_rpm	RR_FeedbackTorque_pctMn	RR_FeedbackVelocity_rpm	Velocity_mps	AccelX_mps2
219.1	NaN	640	NaN	604	-0	355	59	56	0	406	39	8728	41	8902	92	8771	93	9055	14.224	5.72
219.2	NaN	646	NaN	711	-21	358	41	41	0	406	18	9037	14	8731	42	9081	32	8859	14.513	1.264
219.3	NaN	645	NaN	683	-45	359	44	41	0	404	22	9309	11	8599	52	9341	27	8888	14.468	-0.854
219.4	NaN	632	NaN	690	-47	364	41	38	0	403	17	9216	9	8429	41	9411	20	8649	14.463	-0.321
219.5	NaN	666	NaN	657	-21	358	45	45	0	403	21	9407	16	8494	51	9363	38	8843	14.44	2.371
219.6	NaN	635	NaN	662	-21	360	43	39	0	404	19	9275	14	8708	43	9197	31	8848	14.613	-0.605
219.7	NaN	645	NaN	698	-24	358	46	46	0	404	18	9285	13	8675	44	9329	31	8775	14.642	0.466
219.8	NaN	627	NaN	690	-31	363	46	42	0	407	25	9364	17	8708	61	9436	37	8894	14.806	3.935
219.9	NaN	676	NaN	593	-40	363	46	47	0	404	8	9331	4	8471	20	9462	11	8739	14.616	-1.253
220	NaN	666	NaN	664	-10	363	51	49	0	405	17	9259	14	8676	39	9288	34	8820	14.633	0.755
220.1	NaN	663	NaN	620	-11	362	51	48	0	406	25	9257	21	9047	59	9243	51	9151	14.793	3.205
220.2	NaN	710	NaN	556	-21	362	34	34	0	405	1	9362	1	8700	3	9196	2	8751	14.763	-3.725
220.3	NaN	705	NaN	552	-15	361	19	15	0	405	-3	9076	-4	8654	-2	9048	-2	8704	14.646	-0.928
220.4	NaN	665	NaN	644	0	366	0	0	0	409	-27	8755	-27	8595	-14	8731	-14	8691	14.338	-2.784
220.5	NaN	620	NaN	785	17	356	3	0	0	404	-54	8101	-45	8518	-28	8114	-25	8622	13.855	-6.212
220.6	NaN	599	NaN	724	40	360	3	1	0	404	-82	6942	-56	8149	-47	6188	-30	8389	13.185	-6.763
220.7	NaN	704	NaN	561	41	364	44	41	0	405	1	7252	3	8306	4	4054	8	8401	12.615	-2.824
220.8	NaN	642	NaN	682	16	361	45	44	0	406	7	7315	9	7975	15	7366	21	8121	12.453	3.082
220.9	NaN	677	NaN	688	12	363	44	38	0	407	13	7561	15	7809	30	7625	36	7915	12.487	1.351
221	NaN	719	NaN	652	42	358	43	40	0	407	6	7293	12	7996	15	7342	29	8077	12.411	-1.774
221.1	NaN	667	NaN	643	51	360	59	56	0	407	12	7274	25	8138	29	7291	59	8240	12.458	-0.971
221.2	NaN	678	NaN	601	43	358	54	46	0	406	20	7401	39	8405	47	7451	91	8562	12.626	1.263
221.3	NaN	647	NaN	677	33	358	56	54	0	406	27	7671	45	8442	66	7945	108	8771	12.983	5.866
221.4	NaN	628	NaN	611	19	360	59	57	0	408	35	7930	46	8694	83	8427	110	9067	13.443	6.385
221.5	NaN	633	NaN	578	5	362	79	78	0	405	69	9993	75	9105	161	9767	175	9405	14.147	12.832
221.6	NaN	548	NaN	600	2	364	100	100	0	406	80	15087	82	9819	183	9476	190	9892	15.034	11.314
221.7	NaN	597	NaN	562	-10	356	100	100	0	407	75	18149	64	9908	173	9934	152	10419	15.907	9.627
221.8	NaN	580	NaN	551	-15	358	100	100	0	406	63	15079	49	10355	149	10655	118	10469	16.812	9.693
221.9	NaN	596	NaN	571	-18	356	100	100	0	404	47	11115	37	10692	111	11165	87	10820	17.483	5.403
222	NaN	628	NaN	592	-12	363	100	100	0	404	41	11319	34	10947	95	11454	81	11122	17.952	3.414
222.1	NaN	627	NaN	601	-2	361	100	100	0	406	29	11369	29	11285	68	11422	67	11442	18.361	2.85
222.2	NaN	641	NaN	608	-7	361	100	100	0	407	26	11532	24	11378	62	11575	55	11530	18.599	2.178
222.3	NaN	631	NaN	609	-12	357	100	100	0	403	26	11721	23	11436	61	11752	51	11603	18.847	3.02
222.4	NaN	633	NaN	612	-10	358	100	100	0	405	21	11838	20	11538	52	11895	46	11676	18.948	0.797
222.5	NaN	648	NaN	627	-7	361	100	100	0	405	19	11793	18	11641	44	11818	38	11803	19.094	1.54
222.6	NaN	625	NaN	636	-4	361	100	100	0	407	15	11828	14	11707	35	11888	35	11846	19.134	-0.96
222.7	NaN	624	NaN	641	-5	357	100	100	0	407	15	11879	12	11762	35	11866	31	11881	19.169	0.61
222.8	NaN	621	NaN	674	-4	364	100	100	0	404	12	11782	13	11756	33	11888	31	11899	19.19	-0.207
222.9	NaN	612	NaN	682	-2	363	100	100	0	407	13	11860	12	11793	30	11863	30	11943	19.197	0.853
223	NaN	629	NaN	714	-4	358	100	100	0	405	11	11783	12	11802	28	11842	26	11917	19.178	-1.543
223.1	NaN	623	NaN	652	-1	359	100	100	0	403	14	11855	12	11807	32	11844	30	11949	19.21	0.987
223.2	NaN	625	NaN	657	-2	358	100	100	0	404	12	11790	12	11800	28	11851	28	11925	19.181	-0.532
223.3	NaN	630	NaN	673	-3	358	100	100	0	407	12	11885	11	11854	28	11865	27	11956	19.182	-1.049
223.4	NaN	623	NaN	661	-1	360	100	100	0	406	12	11779	12	11785	29	11829	27	11909	19.166	0.297
223.5	NaN	620	NaN	679	-0	359	100	100	0	405	12	11860	12	11801	28	11818	29	11937	19.202	-0.114
223.6	NaN	621	NaN	663	0	359	100	100	0	406	12	11741	12	11793	29	11772	30	11929	19.184	0.657
223.7	NaN	621	NaN	674	1	361	100	100	0	407	11	11844	12	11826	25	11792	25	11935	19.216	0.395
223.8	NaN	630	NaN	658	1	357	100	100	0	406	11	11777	11	11819	28	11764	28	11969	19.18	1.093
223.9	NaN	630	NaN	679	0	358	100	100	0	405	12	11859	11	11812	26	11804	26	11918	19.203	-0.5
224	NaN	628	NaN	655	-2	357	100	100	0	407	11	11785	12	11778	28	11780	29	11946	19.187	0.369
224.1	NaN	623	NaN	655	-2	363	100	100	0	405	11	11850	12	11803	27	11817	28	11925	19.203	0.973
224.2	NaN	627	NaN	674	-2	438	0	0	0	441	-5	11676	-8	11688	-7	11693	-6	11807	19.121	-4.335
224.3	NaN	639	NaN	654	-4	622	0	0	0	593	-28	11241	-28	11151	-15	11185	-15	11256	18.521	-6.663
224.4	NaN	622	NaN	695	-1	621	0	0	0	599	-48	10651	-48	10686	-26	10689	-27	10669	17.692	-8.516
224.5	NaN	627	NaN	710	-5	750	0	0	0	693	-51	10148	-53	9893	-27	9973	-28	9963	16.721	-9.801
224.6	NaN	623	NaN	724	-1	659	0	0	0	603	-54	9523	-54	9263	-29	9480	-29	9121	15.561	-9.138
224.7	NaN	624	NaN	734	0	451	0	0	0	466	-58	8953	-57	8791	-31	8972	-31	8923	14.716	-7.165
224.8	NaN	625	NaN	765	-6	567	0	0	0	531	-59	8415	-64	8261	-32	8433	-34	8217	13.89	-9.761
224.9	NaN	625	NaN	748	-13	450	0	0	0	457	-61	7913	-70	7627	-34	7873	-38	7622	12.923	-8.079
225	NaN	637	NaN	742	-13	356	4	2	0	400	-66	7494	-76	7193	-35	7478	-41	7145	12.155	-6.913
225.1	NaN	658	NaN	775	-23	358	16	11	0	402	-31	7333	-39	6881	-17	7356	-21	6959	11.672	-5.411
225.2	NaN	671	NaN	695	-32	360	39	40	0	403	16	7408	10	6711	37	7398	23	6788	11.348	-0.186
225.3	NaN	719	NaN	553	-49	361	25	22	0	406	-9	7233	-14	6345	-5	7238	-7	6437	11.17	-4.596
225.4	NaN	674	NaN	563	-57	363	33	33	0	405	4	7048	1	6167	9	7112	3	6334	10.898	-0.967
225.5	NaN	676	NaN	623	-46	358	58	59	0	403	52	7467	27	6406	124	7459	60	8361	10.872	1.525
225.6	NaN	674	NaN	612	-27	359	61	58	0	405	53	7665	36	6875	124	7679	83	9883	11.481	7.896
225.7	NaN	678	NaN	670	-26	362	51	46	0	406	32	7811	21	7144	74	7804	50	8991	11.88	2.996
225.8	NaN	666	NaN	710	-34	356	37	33	0	405	13	7907	9	7255	29	7873	18	7317	12.203	0.184
225.9	NaN	697	NaN	647	-37	361	37	37	0	404	7	7921	4	7127	17	7886	10	7207	12.141	-1.022
226	NaN	673	NaN	710	-35	363	49	49	0	404	9	7987	5	7048	22	7894	14	7074	11.99	-2.415
226.1	NaN	713	NaN	699	-26	359	57	53	0	401	24	7949	16	7195	56	7894	38	7234	12.145	2.175
226.2	NaN	692	NaN	662	-19	360	51	46	0	405	29	8018	23	7492	69	8028	54	7593	12.369	2.756
226.3	NaN	684	NaN	684	-20	363	51	46	0	406	29	8160	23	7684	70	8177	53	7762	12.701	2.889
226.4	NaN	708	NaN	692	-37	358	45	42	0	406	23	8322	14	7680	54	8353	32	7819	12.942	-0.982
226.5	NaN	694	NaN	717	-34	362	48	46	0	405	31	8539	18	7680	72	8621	42	7834	13.075	2.006
226.6	NaN	674	NaN	742	-24	363	39	38	0	404	10	8406	6	7705	23	8452	16	7870	13.041	-0.565
226.7	NaN	736	NaN	564	-25	360	33	28	0	405	-0	8172	-0	7644	-0	8175	0	7632	13.032	-2.665
226.8	NaN	739	NaN	567	-28	364	33	28	0	405	-1	8174	0	7464	-1	8182	0	7528	12.767	-2.217
226.9	NaN	726	NaN	560	-43	357	38	38	0	402	6	8183	3	7228	15	8202	8	7223	12.535	-2.843
227	NaN	746	NaN	566	-56	358	31	26	0	405	-3	7880	-4	6994	-3	7973	-3	7201	12.452	-1.262
227.1	NaN	704	NaN	542	-63	363	36	37	0	403	7	7752	3	6833	19	7865	7	6913	12.073	-3.843
227.2	NaN	663	NaN	733	-65	357	43	43	0	405	26	7775	10	6984	61	7854	23	7140	12.008	0.447
227.3	NaN	701	NaN	765	-58	356	46	46	0	405	30	7844	13	7072	71	7887	31	7126	12.044	1.955
227.4	NaN	673	NaN	693	-46	360	46	46	0	404	30	7959	15	7176	72	8017	35	7312	12.169	1.676
227.5	NaN	686	NaN	676	-41	360	46	46	0	404	29	8031	16	7216	67	8072	37	7497	12.306	0.907
227.6	NaN	690	NaN	627	-34	358	53	53	0	406	40	8271	26	7389	95	8363	61	7759	12.546	4.49
227.7	NaN	648	NaN	591	-24	359	61	61	0	406	53	8513	36	7795	124	9044	85	8522	12.905	6.876
227.8	NaN	627	NaN	595	-18	361	61	61	0	404	52	8769	39	10283	123	8932	91	9090	13.438	5.407
227.9	NaN	587	NaN	582	-11	358	81	80	0	406	72	9078	62	10044	177	9238	149	9968	14.039	7.186
228	NaN	592	NaN	579	-12	357	100	100	0	407	85	9668	74	12694	198	9666	164	10143	15.038	9.432
228.1	NaN	627	NaN	609	-16	357	100	100	0	406	67	10255	57	12371	151	10121	122	10478	15.935	11.139
228.2	NaN	601	NaN	566	-10	362	100	100	0	405	61	10652	53	10298	145	10721	128	10384	16.763	7.278
228.3	NaN	626	NaN	556	-12	357	100	100	0	406	53	10907	46	10629	124	11007	102	10807	17.441	6.609
228.4	NaN	623	NaN	578	-11	361	100	100	0	406	43	11263	36	11004	99	11337	86	11097	17.916	4.768
228.5	NaN	667	NaN	593	-7	357	100	100	0	406	36	11429	31	11185	80	11569	73	11392	18.361	3.074
228.6	NaN	656	NaN	610	-6	357	100	100	0	404	27	11513	26	11390	62	11594	58	11534	18.613	1.399
228.7	NaN	667	NaN	615	1	359	100	100	0	405	20	11538	21	11534	49	11595	50	11719	18.845	1.144
228.8	NaN	644	NaN	619	3	363	100	100	0	406	19	11602	20	11644	46	11628	44	11804	18.94	0.528
228.9	NaN	690	NaN	624	6	362	100	100	0	406	15	11661	16	11714	35	11696	37	11906	19.036	-0.246
229	NaN	641	NaN	619	5	360	100	100	0	407	18	11567	20	11819	45	11654	46	11956	19.103	0.871
229.1	NaN	654	NaN	647	8	362	100	100	0	406	15	11692	18	11862	34	11681	35	12060	19.184	-0.101
229.2	NaN	667	NaN	627	7	363	100	100	0	406	16	11663	18	11936	39	11732	41	12036	19.16	-0.378
229.3	NaN	647	NaN	650	5	360	100	100	0	408	14	11719	16	11938	32	11717	33	12040	19.27	-0.487
229.4	NaN	654	NaN	643	6	362	100	100	0	406	14	11764	15	11938	35	11773	36	12040	19.235	-0.734
229.5	NaN	641	NaN	634	5	520	22	15	0	514	14	11647	17	11842	34	11744	38	11989	19.229	-3.217
229.6	NaN	685	NaN	544	2	738	0	0	0	687	-23	11152	-22	11264	-12	11136	-11	11367	18.533	-8.316
229.7	NaN	642	NaN	701	6	744	0	0	0	652	-47	10501	-43	10483	-25	10555	-24	10772	17.564	-11.325
229.8	NaN	641	NaN	709	13	563	0	0	0	560	-53	9796	-47	10177	-30	9377	-26	10110	16.523	-11.13
229.9	NaN	640	NaN	733	24	396	0	0	0	423	-60	9004	-50	9778	-33	8962	-26	9920	15.706	-6.601
230	NaN	642	NaN	727	24	358	0	0	0	404	-66	8294	-52	9425	-35	6767	-28	9591	15.01	-6.64
230.1	NaN	639	NaN	727	30	359	8	6	0	403	-80	6797	-58	8869	-44	5955	-31	8988	14.29	-9.11
230.2	NaN	676	NaN	569	7	367	29	27	0	405	-7	7798	-7	8921	-4	5464	-3	8981	13.709	-2.134
230.3	NaN	760	NaN	573	-19	365	40	40	0	406	2	8099	2	8368	5	8044	4	8416	13.429	-2.733
230.4	NaN	725	NaN	651	-30	364	41	40	0	407	7	8554	5	7802	18	8538	12	7862	13.328	-0.126
230.5	NaN	688	NaN	657	-46	362	41	39	0	403	13	8518	7	7665	32	8590	18	7986	13.188	-0.201
230.6	NaN	676	NaN	637	-52	363	59	59	0	405	27	8498	12	7692	63	8600	28	8036	13.133	1.264
230.7	NaN	687	NaN	588	-53	359	44	44	0	403	21	8498	11	7962	50	8577	24	7969	13.188	1.895
230.8	NaN	690	NaN	640	-47	358	58	58	0	403	32	8605	16	7866	75	8636	36	8138	13.225	1.849
230.9	NaN	661	NaN	574	-30	358	69	69	0	405	69	9176	45	9030	161	9134	109	9299	13.624	7.681
231	NaN	660	NaN	588	-31	357	63	59	0	405	59	9289	38	10225	135	9474	87	9552	14.264	4.547
231.1	NaN	628	NaN	588	-15	362	66	66	0	406	54	9476	41	10841	130	9724	100	9119	14.675	5.102
231.2	NaN	597	NaN	588	-2	363	81	81	0	407	68	9784	62	12816	165	10080	158	9703	15.343	7.917
231.3	NaN	613	NaN	550	0	358	100	100	0	407	60	10169	60	13810	140	10221	140	10192	16.263	6.441
231.4	NaN	664	NaN	577	8	359	100	100	0	408	49	10452	55	10719	116	10615	129	10911	17.058	7.175
231.5	NaN	639	NaN	591	16	364	100	100	0	407	39	10802	50	11096	89	10776	107	11264	17.625	5.102
231.6	NaN	636	NaN	592	10	359	100	100	0	406	34	10982	40	11411	80	11072	93	11662	18.097	4.543
231.7	NaN	675	NaN	589	8	362	58	52	0	407	28	11254	30	11544	65	11413	75	11741	18.471	-0.126
231.8	NaN	711	NaN	551	5	577	0	0	0	552	-22	10856	-19	10962	-11	10867	-10	11190	18.134	-3.832
231.9	NaN	671	NaN	741	6	727	0	0	0	661	-46	10281	-40	10428	-24	9913	-22	10501	17.284	-11.952
232	NaN	668	NaN	741	5	680	0	0	0	616	-55	9543	-51	9605	-29	9144	-28	10033	16.226	-9.238
232.1	NaN	671	NaN	746	9	482	0	0	0	489	-59	8646	-53	9415	-32	8847	-29	9427	15.324	-7.216
232.2	NaN	658	NaN	747	23	453	0	0	0	473	-68	8200	-55	8888	-37	8134	-29	9119	14.506	-7.92
232.3	NaN	664	NaN	711	39	360	4	3	0	403	-93	6122	-63	8270	-49	4324	-33	8741	13.767	-6.134
232.4	NaN	715	NaN	574	31	364	30	28	0	406	-5	7193	-3	8477	-3	5164	-1	8537	13.057	-0.695
232.5	NaN	799	NaN	577	27	366	31	29	0	405	-1	7069	-3	8217	-2	7035	-1	8352	12.699	-0.696
232.6	NaN	735	NaN	713	11	366	70	69	0	406	11	7235	12	8142	25	7350	31	8332	12.469	0.592
232.7	NaN	728	NaN	700	4	363	39	33	0	405	7	7558	8	7908	16	7583	16	7950	12.579	-1.381
232.8	NaN	731	NaN	795	32	365	40	36	0	406	8	7435	12	7847	19	7487	29	7973	12.529	0.786
232.9	NaN	715	NaN	684	51	360	39	32	0	408	4	7158	9	7881	10	7210	21	8016	12.453	-1.008
233	NaN	716	NaN	716	54	364	59	56	0	406	8	7012	17	8039	17	7096	39	8124	12.278	-0.752
233.1	NaN	736	NaN	619	41	364	61	59	0	406	18	7142	32	8093	42	7302	75	8213	12.382	1.809
233.2	NaN	672	NaN	595	39	363	58	53	0	407	27	7694	49	8441	65	7783	112	8503	12.734	7.259
233.3	NaN	695	NaN	647	38	364	73	70	0	406	18	7509	33	8315	43	8305	77	8509	12.875	1.72
233.4	NaN	814	NaN	759	43	363	35	29	0	406	6	8455	9	8451	12	7726	20	8533	13.375	1.183
233.5	NaN	723	NaN	683	34	360	85	82	0	406	10	7654	18	8572	26	8032	43	8681	13.166	-3.324
233.6	NaN	664	NaN	646	22	359	67	62	0	407	44	8000	60	8764	107	8427	153	8917	13.426	3.97
233.7	NaN	671	NaN	632	27	365	67	60	0	405	40	8633	58	9079	91	8364	132	9264	14.136	4.264
233.8	NaN	655	NaN	577	30	362	69	66	0	408	43	9036	64	9439	101	9494	155	9613	14.697	6.196
233.9	NaN	674	NaN	576	24	358	65	59	0	406	38	9383	55	9788	90	9637	128	9950	15.289	4.611
234	NaN	661	NaN	584	12	357	63	58	0	406	42	9895	49	9971	98	9679	114	10223	15.877	6.497
234.1	NaN	685	NaN	604	7	359	61	55	0	407	36	9964	39	10183	84	10026	91	10369	16.38	5.284
234.2	NaN	691	NaN	669	9	411	41	34	0	422	23	10170	23	10361	47	10244	51	10538	16.86	3.432
234.3	NaN	729	NaN	554	2	779	0	0	0	704	-21	9745	-21	9784	-11	9478	-11	9884	16.306	-9.795
234.4	NaN	702	NaN	733	-8	683	0	0	0	593	-43	9309	-46	9099	-22	9408	-25	9223	15.254	-11.409
234.5	NaN	672	NaN	752	-4	610	0	0	0	587	-58	8798	-60	8589	-32	8681	-31	8496	14.234	-9.552
234.6	NaN	678	NaN	768	-9	457	0	0	0	494	-61	7830	-69	7598	-34	8021	-37	8073	13.312	-6.2
234.7	NaN	679	NaN	796	-27	387	0	0	0	434	-67	7754	-85	6948	-36	7720	-47	4132	12.445	-8.792
234.8	NaN	746	NaN	752	-43	363	24	23	0	403	-16	7452	-23	6132	-9	7533	-0	-217	11.696	-4.013
234.9	NaN	726	NaN	922	-45	357	24	24	0	403	-29	7100	-45	5901	-16	7136	-23	1018	11.171	-6.258
235	NaN	731	NaN	801	-38	361	58	59	0	403	13	7249	7	6156	30	7242	15	2661	10.867	-1.622
235.1	NaN	780	NaN	712	-36	361	54	50	0	403	26	7230	16	6165	61	7376	39	6385	10.855	0.14
235.2	NaN	718	NaN	680	-23	361	54	53	0	403	36	7295	26	7132	86	7369	60	6672	11.06	5.496
235.3	NaN	763	NaN	683	-34	362	39	34	0	405	8	7216	5	6618	19	7190	12	6776	11.388	0.341
235.4	NaN	730	NaN	729	-51	360	60	60	0	405	21	7472	10	6522	51	7407	25	7301	11.312	-0.075
235.5	NaN	710	NaN	721	-53	357	64	64	0	404	23	7548	10	6507	54	7547	25	6616	11.358	0.389
235.6	NaN	738	NaN	706	-60	361	65	62	0	402	50	7709	19	6753	118	7700	46	6882	11.555	3.307
235.7	NaN	730	NaN	643	-47	358	78	76	0	406	94	9211	47	7824	200	9146	112	9164	12.015	13.699
235.8	NaN	701	NaN	610	-32	356	76	75	0	404	60	8176	35	10191	145	8471	97	8715	12.438	1.165
235.9	NaN	631	NaN	572	-18	360	85	80	0	403	108	8930	81	11965	214	9143	195	9638	13.328	10.521
236	NaN	636	NaN	596	-9	359	95	94	0	405	90	9314	83	16564	201	9743	189	13061	13.988	10.047
236.1	NaN	661	NaN	576	-1	361	100	100	0	407	74	9373	73	20164	177	9689	141	15617	14.831	7.624
236.2	NaN	652	NaN	569	3	360	100	100	0	406	70	9976	68	17562	164	9911	158	15165	15.822	12.445
236.3	NaN	661	NaN	605	-1	357	100	100	0	405	54	12323	53	13142	132	10589	120	10746	16.909	6.271
236.4	NaN	681	NaN	586	-11	357	100	100	0	406	52	11254	43	10905	115	11065	108	11045	17.519	-6.69
236.5	NaN	690	NaN	607	-14	359	100	100	0	406	42	11344	34	10942	103	11386	83	11092	18.047	2.596
236.6	NaN	695	NaN	623	-5	364	100	100	0	405	29	11395	26	11253	69	11466	62	11442	18.39	3.652
236.7	NaN	714	NaN	621	-3	358	100	100	0	404	24	11577	23	11418	57	11573	54	11624	18.643	0.875
236.8	NaN	715	NaN	653	-6	363	100	100	0	404	20	11542	19	11563	46	11574	43	11669	18.839	1.174
236.9	NaN	711	NaN	641	-6	360	100	100	0	404	20	11743	19	11563	46	11730	43	11768	19.012	3.011
237	NaN	706	NaN	588	3	613	0	0	0	572	-8	11459	-9	11429	-9	11378	-10	11525	18.877	-10.44
237.1	NaN	736	NaN	676	4	610	0	0	0	586	-31	10920	-29	10971	-16	10801	-15	11177	18.166	-7.227
237.2	NaN	706	NaN	735	16	414	0	0	0	422	-52	10296	-46	10756	-28	10261	-25	10849	17.437	-7.801
237.3	NaN	691	NaN	719	24	361	0	0	0	404	-57	9799	-46	10624	-30	9448	-24	10679	16.729	-7.81
237.4	NaN	691	NaN	741	33	360	0	0	0	404	-67	8272	-46	9928	-35	9129	-25	10223	16.137	-5.974
237.5	NaN	683	NaN	724	33	360	17	16	0	406	-69	8209	-51	9580	-37	4573	-27	9831	15.344	-6.79
237.6	NaN	814	NaN	584	17	364	36	35	0	404	2	8503	3	9581	2	4689	5	9642	14.753	-2.329
237.7	NaN	814	NaN	579	-12	364	36	33	0	406	3	8644	2	9058	7	8559	6	9076	14.464	-1.093
237.8	NaN	795	NaN	562	-32	364	36	33	0	405	5	9151	3	8368	13	9076	8	8435	14.303	-0.277
237.9	NaN	798	NaN	603	-36	358	44	44	0	404	7	9076	4	8130	17	9098	11	8275	14.116	-1.95
238	NaN	720	NaN	699	-39	361	55	52	0	404	23	9071	12	8149	54	9116	29	8587	13.993	0.299
238.1	NaN	723	NaN	673	-50	359	53	50	0	404	37	9094	17	8357	87	9227	40	8900	14.032	1.629
238.2	NaN	718	NaN	643	-36	362	52	50	0	402	39	9213	21	8529	91	9299	50	9027	14.21	2.61
238.3	NaN	686	NaN	605	-10	359	60	59	0	404	44	9410	38	9112	103	9548	90	8986	14.595	5.142
238.4	NaN	737	NaN	607	-10	357	65	62	0	405	48	9488	44	9358	115	9588	106	9543	15.201	5.671
238.5	NaN	647	NaN	567	-2	362	97	96	0	407	71	10115	66	9979	168	10099	154	10079	16.029	7.852
238.6	NaN	663	NaN	638	9	362	100	100	0	406	52	10475	54	10426	119	10551	129	10644	16.822	8.429
238.7	NaN	699	NaN	592	23	363	100	100	0	405	40	10580	54	11063	95	10669	126	11211	17.412	5.018
238.8	NaN	696	NaN	576	24	362	100	100	0	405	34	10865	46	11389	78	10866	113	11631	17.901	3.227
238.9	NaN	710	NaN	621	6	360	100	100	0	406	29	11207	30	11423	65	11165	74	11632	18.27	3.012
239	NaN	710	NaN	606	5	357	100	100	0	407	25	11287	28	11542	61	11351	65	11661	18.529	1.988
239.1	NaN	708	NaN	609	12	363	100	100	0	405	22	11439	26	11722	52	11418	60	11892	18.748	2.979
239.2	NaN	708	NaN	617	11	362	100	100	0	406	20	11415	24	11833	48	11457	56	11996	18.96	1.792
239.3	NaN	715	NaN	622	14	363	100	100	0	407	18	11548	22	11921	43	11556	51	12071	19.078	1.481
239.4	NaN	705	NaN	641	7	358	100	100	0	406	17	11532	20	11972	38	11593	44	12153	19.154	2.203
239.5	NaN	712	NaN	627	7	359	100	100	0	404	17	11674	19	11910	39	11714	41	12032	19.245	2.202
239.6	NaN	705	NaN	651	11	358	100	100	0	406	13	11626	15	11970	31	11635	38	12148	19.279	-0.338
239.7	NaN	720	NaN	616	14	357	100	100	0	407	17	11632	20	12089	40	11693	49	12238	19.304	1.931
239.8	NaN	734	NaN	627	16	361	100	100	0	407	14	11565	17	12158	35	11653	45	12347	19.301	-1.126
239.9	NaN	719	NaN	621	18	363	100	100	0	407	16	11606	22	12096	40	11779	53	12320	19.35	1.788
240	NaN	748	NaN	615	16	358	100	100	0	407	14	11592	18	12129	34	11595	41	12320	19.352	-0.941
240.1	NaN	732	NaN	620	15	358	100	100	0	406	15	11633	20	12181	38	11711	46	12340	19.381	0.58
240.2	NaN	762	NaN	642	12	358	100	100	0	407	12	11650	16	12178	29	11658	35	12315	19.392	0.654
240.3	NaN	778	NaN	653	10	359	100	100	0	406	14	11750	17	12098	33	11743	39	12256	19.378	0.781
240.4	NaN	714	NaN	648	11	361	100	100	0	406	13	11696	15	12091	29	11683	33	12259	19.393	-0.32
240.5	NaN	705	NaN	669	11	361	100	100	0	407	14	11745	15	12085	31	11744	37	12252	19.376	0.193
240.6	NaN	729	NaN	649	9	356	100	100	0	407	12	11707	13	12072	28	11700	34	12240	19.385	-0.835
240.7	NaN	724	NaN	656	10	360	100	100	0	405	13	11739	15	12010	30	11757	37	12198	19.385	0.945
240.8	NaN	711	NaN	646	5	358	100	100	0	407	11	11753	13	12039	28	11719	30	12144	19.373	-2.129
240.9	NaN	693	NaN	653	4	357	100	100	0	406	13	11763	14	11939	30	11793	33	12126	19.397	1.824
241	NaN	718	NaN	647	3	363	100	100	0	405	11	11828	12	11921	26	11881	28	12056	19.267	-1.602
241.1	NaN	704	NaN	674	0	361	100	100	0	404	12	11828	13	11787	28	11887	28	11956	19.292	1.985
241.2	NaN	705	NaN	670	1	363	100	100	0	405	12	11790	10	11800	26	11791	26	11951	19.309	-2.724
241.3	NaN	782	NaN	581	-7	463	0	0	0	497	-8	11767	-9	11608	-7	11676	-8	11765	19.15	-5.238
241.4	NaN	711	NaN	678	-6	580	0	0	0	569	-30	11299	-30	10398	-16	11149	-17	11215	18.573	-5.757
241.5	NaN	694	NaN	766	-8	618	0	0	0	577	-48	10712	-52	10500	-26	10840	-29	10234	17.642	-11.839
241.6	NaN	666	NaN	732	-28	369	0	0	0	407	-44	10518	-59	9574	-24	10411	-31	9468	16.829	-7.176
241.7	NaN	660	NaN	739	-24	363	0	0	0	402	-50	10086	-65	9338	-26	10156	-34	7951	16.042	-8.793
241.8	NaN	685	NaN	783	-18	361	12	11	0	402	-50	9347	-61	8838	-28	9552	-33	6524	15.354	-6.815
241.9	NaN	718	NaN	732	-3	362	64	65	0	404	9	9719	9	8767	23	9802	20	7833	14.869	-2.454
242	NaN	731	NaN	676	-3	361	41	35	0	403	12	9283	13	9336	28	9292	27	9472	14.965	0.846
242.1	NaN	726	NaN	687	-14	358	38	41	0	405	12	9256	10	9089	29	9301	24	9238	14.921	-0.734
242.2	NaN	730	NaN	659	-29	363	69	70	0	404	23	9558	15	8971	55	9599	36	9469	14.919	1.049
242.3	NaN	810	NaN	583	-33	361	74	74	0	407	84	10501	50	10624	197	10335	122	9793	15.425	9.113
242.4	NaN	744	NaN	588	-23	359	58	54	0	407	44	10371	33	12046	103	10418	77	11587	16.018	6.665
